№;predictions
0;Вас ожидает секс с вашей мамой
1;Будь осторожней, у тебя может появиться ребёнок в ближайшее время, но есть и хорошая новость, тебя ребёнок не коснётся, мобилизация коснётся!
2;Сегодня тебя ожидает встреча с другом, который проткнул себе член иглой, пока прочищал его от спермы
3;Хватит менять себя ради кого-то, меняй носки каждый день, а то они воняют.
4;Хватит превращаться в бабу, стань бабой, военкомат близко
5;Если тебе тяжело идти, значит ты жирный.
6;С неповторимым мужчиной и повторить не грех! Да, да, я всё знаю о тебе
7;Ты встретишь сегодня скромного, стеснительного мужчину, знающего наизусть Камасутру.
8;Что бы ни произошло, делай вид, что ты не ты, а не ты это она!
9;Сегодня не стоит... и завтра не стоит - ты импотент
10;В скором времени вашу семью ожидает богатство, ведь вас мобилизируют и грохнут на войне.
11;Советую вам не ходить под крышами в ближайшую неделю, есть шанс что вам на голову прилетит порция дерьма
12;Звёзды говорят, что в скором времени у вас будет рак... и пиво
13;Остерегайся в ближайшие дни числа 123, иначе ровно столько-же негров тебя ........
14;В ближайшие дни остерегайся зеркального отражения! Иначе ты увидишь свою смазливую рожу и впадёшь в депрессию.
15;Не вздумайте ходить в бильярдные клубы с бухлом, иначе вместо бильярдных шариков окажутся ваши яйца
16;Ни в коем случае не ешь в ближайшие пять дней кошачий корм! Ну а если ты дол6ае6, то можешь есть
17;Застёгивай молнию на джинсах аккуратно, есть большая вероятность защемить член молнией.
18;Откажись от наркотиков на неделю, хотя... зачем отказываться от хорошего?
19;Скоро ты отправишься в деревню к коровам и быкам. Когда будешь их доить, постарайся не перепутать быка с коровой, иначе придётся пить молоко.
20;Сиська упадёт в унитаз и застрянет
