telegram_id,full_name,count_predictions,work_or_stop
1113767419,,4,
780201552,,4,
777914847,,2,
655552725,,3,
936440647,,4,
769699877,,3,
217381270,,2,
664295561,Лев Рейн,5,+
853415338,,4,
5005201756,,3,
936114484,,3,
743196741,,3,
1017167578,,4,
835242675,,4,
1136997058,,4,
1488371377,,4,
1074395586,,4,
920041825,,3,
1030077990,,4,
1583318698,,3,
5250657911,,3,
5736071280,,3,
2011407401,,3,
845776936,,2,
981887598,,2,
5352265596,Lev Reyn Second,2,+
2015322755,,3,
1171124398,,4,
1206416757,,3,
1010177413,,1,
1030139442,,3,
1444841055,,3,
5328822358,,4,
5342886450,,4,
643804464,,3,
